(0,i,1)
(0,r,2)
(0,E,3)
(0,P,4)
(1,d,-26)
(2,d,-25)
(3,d,5)
(4,#,0)
(5,(,6)
(6,),-3)
(6,`,-3)
(6,d,7)
(6,i,1)
(6,r,2)
(6,E,8)
(6,F,9)
(6,V,10)
(7,=,11)
(7,[,12)
(8,d,13)
(9,),-4)
(9,`,-4)
(9,`,14)
(10,),15)
(10,`,16)
(11,(,17)
(11,d,18)
(11,n,19)
(11,G,20)
(11,R,21)
(11,X,22)
(12,(,23)
(12,d,24)
(12,n,25)
(12,G,26)
(12,R,27)
(12,X,28)
(13,),-16)
(13,`,-16)
(13,=,29)
(13,[,30)
(14,d,7)
(14,i,1)
(14,r,2)
(14,E,8)
(14,F,31)
(15,{,32)
(16,d,7)
(16,i,1)
(16,r,2)
(16,E,8)
(16,F,33)
(17,(,34)
(17,d,35)
(17,n,36)
(17,G,37)
(17,R,38)
(17,X,39)
(18,),-43)
(18,`,-43)
(18,*,-43)
(18,/,-43)
(18,+,-43)
(18,-,-43)
(18,(,40)
(18,[,41)
(19,),-44)
(19,`,-44)
(19,*,-44)
(19,/,-44)
(19,+,-44)
(19,-,-44)
(20,),-33)
(20,`,-33)
(20,+,-33)
(20,-,-33)
(20,*,42)
(20,/,43)
(21,),-40)
(21,`,-40)
(21,*,-40)
(21,/,-40)
(21,+,-40)
(21,-,-40)
(22,),-23)
(22,`,-23)
(22,+,44)
(22,-,45)
(23,(,34)
(23,d,35)
(23,n,36)
(23,G,37)
(23,R,38)
(23,X,46)
(24,],-43)
(24,*,-43)
(24,/,-43)
(24,+,-43)
(24,-,-43)
(24,(,47)
(24,[,48)
(25,],-44)
(25,*,-44)
(25,/,-44)
(25,+,-44)
(25,-,-44)
(26,],-33)
(26,+,-33)
(26,-,-33)
(26,*,49)
(26,/,50)
(27,],-40)
(27,*,-40)
(27,/,-40)
(27,+,-40)
(27,-,-40)
(28,+,51)
(28,-,52)
(28,],53)
(29,(,17)
(29,d,18)
(29,n,19)
(29,G,20)
(29,R,21)
(29,X,54)
(30,n,55)
(31,),-24)
(31,`,-24)
(31,`,14)
(32,},-9)
(32,d,56)
(32,e,57)
(32,f,58)
(32,i,1)
(32,q,59)
(32,r,2)
(32,t,60)
(32,w,61)
(32,A,62)
(32,C,63)
(32,E,64)
(32,F,65)
(32,I,66)
(32,L,67)
(32,T,68)
(32,W,69)
(33,),-5)
(33,`,-5)
(33,`,14)
(34,(,34)
(34,d,35)
(34,n,36)
(34,G,37)
(34,R,38)
(34,X,70)
(35,),-43)
(35,*,-43)
(35,/,-43)
(35,+,-43)
(35,-,-43)
(35,(,71)
(35,[,72)
(36,),-44)
(36,*,-44)
(36,/,-44)
(36,+,-44)
(36,-,-44)
(37,),-33)
(37,+,-33)
(37,-,-33)
(37,*,73)
(37,/,74)
(38,),-40)
(38,*,-40)
(38,/,-40)
(38,+,-40)
(38,-,-40)
(39,),75)
(39,+,76)
(39,-,77)
(40,v,78)
(41,(,23)
(41,d,24)
(41,n,25)
(41,G,26)
(41,R,27)
(41,X,79)
(42,(,17)
(42,d,80)
(42,n,19)
(42,R,81)
(43,(,17)
(43,d,80)
(43,n,19)
(43,R,82)
(44,(,17)
(44,d,80)
(44,n,19)
(44,G,83)
(44,R,21)
(45,(,17)
(45,d,80)
(45,n,19)
(45,G,84)
(45,R,21)
(46,),85)
(46,+,76)
(46,-,77)
(47,v,86)
(48,(,23)
(48,d,24)
(48,n,25)
(48,G,26)
(48,R,27)
(48,X,87)
(49,(,23)
(49,d,88)
(49,n,25)
(49,R,89)
(50,(,23)
(50,d,88)
(50,n,25)
(50,R,90)
(51,(,23)
(51,d,88)
(51,n,25)
(51,G,91)
(51,R,27)
(52,(,23)
(52,d,88)
(52,n,25)
(52,G,92)
(52,R,27)
(53,=,93)
(54,),-15)
(54,`,-15)
(54,+,44)
(54,-,45)
(55,],94)
(56,=,95)
(56,[,96)
(57,(,97)
(58,(,98)
(59,(,99)
(59,d,100)
(59,n,101)
(59,G,102)
(59,R,103)
(59,X,104)
(60,(,105)
(61,(,106)
(62,},-12)
(62,d,-12)
(62,e,-12)
(62,f,-12)
(62,i,-12)
(62,q,-12)
(62,r,-12)
(62,t,-12)
(62,w,-12)
(63,},107)
(64,d,108)
(65,;,109)
(65,`,110)
(66,},-11)
(66,d,-11)
(66,e,-11)
(66,f,-11)
(66,i,-11)
(66,q,-11)
(66,r,-11)
(66,t,-11)
(66,w,-11)
(67,},-7)
(67,},-9)
(67,d,56)
(67,e,57)
(67,f,58)
(67,i,1)
(67,q,59)
(67,r,2)
(67,t,60)
(67,w,61)
(67,A,62)
(67,C,111)
(67,E,64)
(67,F,65)
(67,I,66)
(67,L,67)
(67,T,68)
(67,W,69)
(68,;,112)
(69,;,113)
(70,),114)
(70,+,76)
(70,-,77)
(71,v,115)
(72,(,23)
(72,d,24)
(72,n,25)
(72,G,26)
(72,R,27)
(72,X,116)
(73,(,34)
(73,d,117)
(73,n,36)
(73,R,118)
(74,(,34)
(74,d,117)
(74,n,36)
(74,R,119)
(75,),-45)
(75,`,-45)
(75,*,-45)
(75,/,-45)
(75,+,-45)
(75,-,-45)
(76,(,34)
(76,d,117)
(76,n,36)
(76,G,120)
(76,R,38)
(77,(,34)
(77,d,117)
(77,n,36)
(77,G,121)
(77,R,38)
(78,),122)
(79,+,51)
(79,-,52)
(79,],123)
(80,),-43)
(80,`,-43)
(80,*,-43)
(80,/,-43)
(80,+,-43)
(80,-,-43)
(80,[,41)
(81,),-41)
(81,`,-41)
(81,*,-41)
(81,/,-41)
(81,+,-41)
(81,-,-41)
(82,),-42)
(82,`,-42)
(82,*,-42)
(82,/,-42)
(82,+,-42)
(82,-,-42)
(83,),-38)
(83,`,-38)
(83,+,-38)
(83,-,-38)
(83,*,42)
(83,/,43)
(84,),-39)
(84,`,-39)
(84,+,-39)
(84,-,-39)
(84,*,42)
(84,/,43)
(85,],-45)
(85,*,-45)
(85,/,-45)
(85,+,-45)
(85,-,-45)
(86,),124)
(87,+,51)
(87,-,52)
(87,],125)
(88,],-43)
(88,*,-43)
(88,/,-43)
(88,+,-43)
(88,-,-43)
(88,[,48)
(89,],-41)
(89,*,-41)
(89,/,-41)
(89,+,-41)
(89,-,-41)
(90,],-42)
(90,*,-42)
(90,/,-42)
(90,+,-42)
(90,-,-42)
(91,],-38)
(91,+,-38)
(91,-,-38)
(91,*,49)
(91,/,50)
(92,],-39)
(92,+,-39)
(92,-,-39)
(92,*,49)
(92,/,50)
(93,(,17)
(93,d,18)
(93,n,19)
(93,G,20)
(93,R,21)
(93,X,126)
(94,),-19)
(94,`,-19)
