(0,i,1)
(0,r,2)
(0,E,3)
(0,P,4)
(1,d,-25)
(2,d,-24)
(3,d,5)
(4,#,0)
(5,(,6)
(6,),7)
(6,d,8)
(6,i,1)
(6,r,2)
(6,E,9)
(6,F,10)
(7,{,11)
(7,B,12)
(8,=,13)
(8,[,14)
(9,d,15)
(10,),16)
(10,`,17)
(11,},-5)
(11,d,18)
(11,e,19)
(11,f,20)
(11,i,1)
(11,r,2)
(11,t,21)
(11,u,22)
(11,w,23)
(11,A,24)
(11,C,25)
(11,E,26)
(11,F,27)
(11,I,28)
(11,L,29)
(11,T,30)
(11,W,31)
(12,#,-3)
(12,i,1)
(12,r,2)
(12,E,3)
(12,P,32)
(13,(,33)
(13,d,34)
(13,n,35)
(13,G,36)
(13,R,37)
(13,X,38)
(14,(,39)
(14,d,40)
(14,n,41)
(14,G,42)
(14,R,43)
(14,X,44)
(15,),-15)
(15,`,-15)
(15,=,45)
(15,[,46)
(16,{,11)
(16,B,47)
(17,d,8)
(17,i,1)
(17,r,2)
(17,E,9)
(17,F,48)
(18,=,49)
(18,[,50)
(19,(,51)
(20,(,52)
(21,(,53)
(22,(,54)
(22,d,55)
(22,i,1)
(22,n,56)
(22,r,2)
(22,E,57)
(22,F,58)
(22,G,59)
(22,R,60)
(22,X,61)
(23,(,62)
(24,d,-9)
(24,e,-9)
(24,f,-9)
(24,i,-9)
(24,r,-9)
(24,t,-9)
(24,u,-9)
(24,w,-9)
(24,},-9)
(25,},63)
(26,d,64)
(27,;,65)
(27,`,66)
(28,d,-8)
(28,e,-8)
(28,f,-8)
(28,i,-8)
(28,r,-8)
(28,t,-8)
(28,u,-8)
(28,w,-8)
(28,},-8)
(29,},-5)
(29,d,18)
(29,e,19)
(29,f,20)
(29,i,1)
(29,r,2)
(29,t,21)
(29,u,22)
(29,w,23)
(29,A,24)
(29,C,67)
(29,E,26)
(29,F,27)
(29,I,28)
(29,L,29)
(29,T,30)
(29,W,31)
(30,;,68)
(31,;,69)
(32,#,-1)
(33,(,70)
(33,d,71)
(33,n,72)
(33,G,73)
(33,R,74)
(33,X,75)
(34,),-45)
(34,`,-45)
(34,*,-45)
(34,/,-45)
(34,+,-45)
(34,-,-45)
(35,),-46)
(35,`,-46)
(35,*,-46)
(35,/,-46)
(35,+,-46)
(35,-,-46)
(36,),-39)
(36,`,-39)
(36,+,-39)
(36,-,-39)
(36,*,76)
(36,/,77)
(37,),-42)
(37,`,-42)
(37,*,-42)
(37,/,-42)
(37,+,-42)
(37,-,-42)
(38,),-22)
(38,`,-22)
(38,+,78)
(38,-,79)
(39,(,70)
(39,d,71)
(39,n,72)
(39,G,73)
(39,R,74)
(39,X,80)
(40,],-45)
(40,*,-45)
(40,/,-45)
(40,+,-45)
(40,-,-45)
(41,],-46)
(41,*,-46)
(41,/,-46)
(41,+,-46)
(41,-,-46)
(42,],-39)
(42,+,-39)
(42,-,-39)
(42,*,81)
(42,/,82)
(43,],-42)
(43,*,-42)
(43,/,-42)
(43,+,-42)
(43,-,-42)
(44,+,83)
(44,-,84)
(44,],85)
(45,(,33)
(45,d,34)
(45,n,35)
(45,G,36)
(45,R,37)
(45,X,86)
(46,(,39)
(46,d,40)
(46,n,41)
(46,G,42)
(46,R,43)
(46,X,87)
(47,#,-3)
(47,i,1)
(47,r,2)
(47,E,3)
(47,P,88)
(48,),-23)
(48,`,-23)
(48,`,17)
(49,(,89)
(49,d,90)
(49,n,91)
(49,G,92)
(49,R,93)
(49,X,94)
(50,(,39)
(50,d,40)
(50,n,41)
(50,G,42)
(50,R,43)
(50,X,95)
(51,(,70)
(51,d,71)
(51,n,72)
(51,G,73)
(51,R,74)
(51,X,96)
(52,(,97)
(52,d,98)
(52,n,99)
(52,G,100)
(52,O,101)
(52,R,102)
(52,X,103)
(53,(,70)
(53,d,71)
(53,n,72)
(53,G,73)
(53,R,74)
(53,X,104)
(54,(,70)
(54,d,71)
(54,n,72)
(54,G,73)
(54,R,74)
(54,X,105)
(55,d,-45)
(55,e,-45)
(55,f,-45)
(55,i,-45)
(55,r,-45)
(55,t,-45)
(55,u,-45)
(55,w,-45)
(55,},-45)
(55,*,-45)
(55,/,-45)
(55,+,-45)
(55,-,-45)
(55,=,106)
(55,[,107)
(56,d,-46)
(56,e,-46)
(56,f,-46)
(56,i,-46)
(56,r,-46)
(56,t,-46)
(56,u,-46)
(56,w,-46)
(56,},-46)
(56,*,-46)
(56,/,-46)
(56,+,-46)
(56,-,-46)
(57,d,108)
(58,d,-12)
(58,e,-12)
(58,f,-12)
(58,i,-12)
(58,r,-12)
(58,t,-12)
(58,u,-12)
(58,w,-12)
(58,},-12)
(58,`,109)
(59,d,-39)
(59,e,-39)
(59,f,-39)
(59,i,-39)
(59,r,-39)
(59,t,-39)
(59,u,-39)
(59,w,-39)
(59,},-39)
(59,+,-39)
(59,-,-39)
(59,*,110)
(59,/,111)
(60,d,-42)
(60,e,-42)
(60,f,-42)
(60,i,-42)
(60,r,-42)
(60,t,-42)
(60,u,-42)
(60,w,-42)
(60,},-42)
(60,*,-42)
(60,/,-42)
(60,+,-42)
(60,-,-42)
(61,d,-13)
(61,e,-13)
(61,f,-13)
(61,i,-13)
(61,r,-13)
(61,t,-13)
(61,u,-13)
(61,w,-13)
(61,},-13)
(61,+,112)
(61,-,113)
(62,(,-29)
(62,d,-29)
(62,n,-29)
(62,M,114)
(63,i,-4)
(63,r,-4)
(63,#,-4)
(64,;,-15)
(64,`,-15)
(64,=,115)
(64,[,116)
(65,d,-7)
(65,e,-7)
(65,f,-7)
(65,i,-7)
(65,r,-7)
(65,t,-7)
(65,u,-7)
(65,w,-7)
(65,},-7)
(66,d,18)
(66,i,1)
(66,r,2)
(66,E,26)
(66,F,117)
(67,},-6)
(68,d,-11)
(68,e,-11)
(68,f,-11)
(68,i,-11)
(68,r,-11)
(68,t,-11)
(68,u,-11)
(68,w,-11)
(68,},-11)
(69,d,-10)
(69,e,-10)
(69,f,-10)
(69,i,-10)
(69,r,-10)
(69,t,-10)
(69,u,-10)
(69,w,-10)
(69,},-10)
(70,(,70)
(70,d,71)
(70,n,72)
(70,G,73)
(70,R,74)
(70,X,118)
(71,),-45)
(71,*,-45)
(71,/,-45)
(71,+,-45)
(71,-,-45)
(72,),-46)
(72,*,-46)
(72,/,-46)
(72,+,-46)
(72,-,-46)
(73,),-39)
(73,+,-39)
(73,-,-39)
(73,*,119)
(73,/,120)
(74,),-42)
(74,*,-42)
(74,/,-42)
(74,+,-42)
(74,-,-42)
(75,),121)
(75,+,122)
(75,-,123)
(76,(,33)
(76,d,34)
(76,n,35)
(76,R,124)
