(0,m,1)
(0,P,2)
(1,(,3)
(2,#,0)
(3,),4)
(4,{,5)
(4,B,6)
(5,},-3)
(5,e,7)
(5,f,8)
(5,i,9)
(5,o,10)
(5,r,11)
(5,t,12)
(5,A,13)
(5,C,14)
(5,E,15)
(5,F,16)
(5,I,17)
(5,L,18)
(5,T,19)
(5,W,20)
(6,#,-1)
(7,(,21)
(8,(,22)
(9,d,-12)
(10,{,23)
(10,B,24)
(11,d,-11)
(12,(,25)
(13,;,-7)
(14,},26)
(15,d,27)
(16,;,-5)
(17,;,-6)
(18,;,28)
(19,;,-9)
(20,;,-8)
(21,(,29)
(21,d,30)
(21,n,31)
(21,R,32)
(22,(,33)
(22,d,34)
(22,n,35)
(22,G,36)
(22,O,37)
(22,R,38)
(22,X,39)
(23,},-3)
(23,e,7)
(23,f,8)
(23,i,9)
(23,o,10)
(23,r,11)
(23,t,12)
(23,A,13)
(23,C,40)
(23,E,15)
(23,F,16)
(23,I,17)
(23,L,18)
(23,T,19)
(23,W,20)
(24,w,41)
(25,(,29)
(25,d,30)
(25,n,31)
(25,R,42)
(26,#,-2)
(27,=,43)
(28,},-3)
(28,e,7)
(28,f,8)
(28,i,9)
(28,o,10)
(28,r,11)
(28,t,12)
(28,A,13)
(28,C,44)
(28,E,15)
(28,F,16)
(28,I,17)
(28,L,18)
(28,T,19)
(28,W,20)
(29,(,45)
(29,d,46)
(29,n,47)
(29,G,48)
(29,R,49)
(29,X,50)
(30,),-21)
(31,),-22)
(32,),51)
(33,(,45)
(33,d,46)
(33,n,47)
(33,G,48)
(33,R,49)
(33,X,52)
(34,!,-21)
(34,&,-21)
(34,~,-21)
(34,.,-21)
(34,<,-21)
(34,>,-21)
(34,*,-21)
(34,/,-21)
(34,+,-21)
(34,-,-21)
(35,!,-22)
(35,&,-22)
(35,~,-22)
(35,.,-22)
(35,<,-22)
(35,>,-22)
(35,*,-22)
(35,/,-22)
(35,+,-22)
(35,-,-22)
(36,!,-15)
(36,&,-15)
(36,~,-15)
(36,.,-15)
(36,<,-15)
(36,>,-15)
(36,+,-15)
(36,-,-15)
(36,*,53)
(36,/,54)
(37,),55)
(38,!,-18)
(38,&,-18)
(38,~,-18)
(38,.,-18)
(38,<,-18)
(38,>,-18)
(38,*,-18)
(38,/,-18)
(38,+,-18)
(38,-,-18)
(39,!,56)
(39,&,57)
(39,+,58)
(39,~,59)
(39,-,60)
(39,.,61)
(39,<,62)
(39,>,63)
(39,m,64)
(39,P,65)
(39,S,66)
(40,},67)
(41,(,68)
(42,),69)
(43,(,70)
(43,d,71)
(43,n,72)
(43,G,73)
(43,R,74)
(43,X,75)
(44,},-4)
(45,(,45)
(45,d,46)
(45,n,47)
(45,G,48)
(45,R,49)
(45,X,76)
(46,),-21)
(46,*,-21)
(46,/,-21)
(46,+,-21)
(46,-,-21)
(47,),-22)
(47,*,-22)
(47,/,-22)
(47,+,-22)
(47,-,-22)
(48,),-15)
(48,+,-15)
(48,-,-15)
(48,*,77)
(48,/,78)
(49,),-18)
(49,*,-18)
(49,/,-18)
(49,+,-18)
(49,-,-18)
(50,),79)
(50,+,80)
(50,-,81)
(51,;,-31)
(52,),82)
(52,+,80)
(52,-,81)
(53,(,33)
(53,d,34)
(53,n,35)
(53,R,83)
(54,(,33)
(54,d,34)
(54,n,35)
(54,R,84)
(55,{,85)
(55,B,86)
(56,(,-29)
(56,d,-29)
(56,n,-29)
(57,(,-28)
(57,d,-28)
(57,n,-28)
(58,(,33)
(58,d,34)
(58,n,35)
(58,G,87)
(58,R,38)
(59,(,-27)
(59,d,-27)
(59,n,-27)
(60,(,33)
(60,d,34)
(60,n,35)
(60,G,88)
(60,R,38)
(61,(,-25)
(61,d,-25)
(61,n,-25)
(62,(,-24)
(62,d,-24)
(62,n,-24)
(63,(,-26)
(63,d,-26)
(63,n,-26)
(64,(,89)
(65,(,0)
(65,d,0)
(65,n,0)
(66,(,45)
(66,d,46)
(66,n,47)
(66,G,48)
(66,R,49)
(66,X,90)
(67,w,-2)
(68,(,33)
(68,d,34)
(68,n,35)
(68,G,36)
(68,O,91)
(68,R,38)
(68,X,39)
(69,;,-32)
(70,(,45)
(70,d,46)
(70,n,47)
(70,G,48)
(70,R,49)
(70,X,92)
(71,;,-21)
(71,*,-21)
(71,/,-21)
(71,+,-21)
(71,-,-21)
(72,;,-22)
(72,*,-22)
(72,/,-22)
(72,+,-22)
(72,-,-22)
(73,;,-15)
(73,+,-15)
(73,-,-15)
(73,*,93)
(73,/,94)
(74,;,-18)
(74,*,-18)
(74,/,-18)
